# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
301           	-2.594812e-04	6.514078e-03	-5.947379e-04	-5.568501e-04	-3.788779e-05
302           	-3.061687e-04	6.420698e-03	-5.171606e-04	-5.647490e-04	4.758841e-05
303           	-2.969427e-04	6.380812e-03	-3.551601e-04	-4.745228e-04	1.193627e-04
304           	-3.294695e-04	6.370908e-03	-4.424106e-04	-5.506748e-04	1.082642e-04
305           	-3.282100e-04	6.390668e-03	-2.993520e-04	-4.778860e-04	1.785340e-04
306           	-3.411768e-04	6.367239e-03	-4.933039e-04	-5.878287e-04	9.452478e-05
307           	-3.104013e-04	6.373802e-03	-3.531887e-04	-4.869957e-04	1.338070e-04
308           	-6.620346e-04	6.233546e-03	1.222463e-03	-5.080286e-05	1.273266e-03
309           	-7.434448e-04	5.219060e-03	6.335842e-03	2.424476e-03	3.911366e-03
310           	-4.273120e-04	4.986317e-03	6.521740e-03	2.833558e-03	3.688182e-03
311           	-3.479498e-04	5.362378e-03	3.349447e-03	1.326774e-03	2.022673e-03
312           	-1.653915e-04	5.939805e-03	-1.941949e-04	-2.624889e-04	6.829404e-05
313           	2.851953e-04	6.559548e-03	-2.983343e-03	-1.206476e-03	-1.776867e-03
314           	1.000454e-03	7.210562e-03	-5.700939e-03	-1.850016e-03	-3.850923e-03
315           	1.633325e-03	7.929791e-03	-7.919503e-03	-2.326426e-03	-5.593076e-03
316           	2.134337e-03	8.879283e-03	-9.857822e-03	-2.794574e-03	-7.063249e-03
317           	2.347544e-03	1.004802e-02	-1.128430e-02	-3.294604e-03	-7.989692e-03
318           	2.721121e-03	1.139126e-02	-1.396367e-02	-4.260715e-03	-9.702957e-03
319           	2.739562e-03	1.378024e-02	-2.007206e-02	-7.296469e-03	-1.277559e-02
320           	2.405298e-03	1.569161e-02	-2.085749e-02	-8.023445e-03	-1.283404e-02
321           	2.457407e-03	1.740467e-02	-1.803606e-02	-6.560620e-03	-1.147543e-02
322           	2.356865e-03	1.915721e-02	-1.465365e-02	-4.969961e-03	-9.683691e-03
323           	2.120925e-03	2.076718e-02	-1.189741e-02	-3.827781e-03	-8.069631e-03
324           	1.309075e-03	2.231107e-02	-1.031452e-02	-3.848183e-03	-6.466332e-03
325           	7.044718e-04	2.368552e-02	-7.975808e-03	-3.283432e-03	-4.692376e-03
326           	2.199109e-04	2.491828e-02	-5.460759e-03	-2.510469e-03	-2.950291e-03
327           	-3.074865e-04	2.586417e-02	-3.840483e-03	-2.227728e-03	-1.612755e-03
328           	-2.705862e-04	2.641272e-02	-1.621756e-03	-1.081464e-03	-5.402917e-04
329           	-1.642975e-04	2.710080e-02	-3.925357e-04	-3.605654e-04	-3.197034e-05
330           	4.290623e-05	2.723050e-02	5.028429e-05	6.804838e-05	-1.776409e-05
331           	-2.634953e-04	2.748130e-02	-1.931854e-03	-1.229422e-03	-7.024315e-04
332           	6.697930e-04	2.737255e-02	1.043896e-03	1.191741e-03	-1.478448e-04
333           	6.195971e-04	2.720183e-02	1.012152e-03	1.125673e-03	-1.135209e-04
334           	6.525702e-04	2.833098e-02	2.055477e-03	1.680309e-03	3.751684e-04
335           	3.976784e-04	3.052123e-02	4.370810e-04	6.162189e-04	-1.791379e-04
336           	5.372859e-04	3.271685e-02	1.536065e-03	1.305318e-03	2.307464e-04
337           	9.056361e-04	3.462137e-02	2.411489e-03	2.111381e-03	3.001086e-04
338           	5.217085e-04	3.634589e-02	1.249288e-03	1.146353e-03	1.029356e-04
339           	8.504648e-04	3.868054e-02	1.426015e-03	1.563472e-03	-1.374575e-04
340           	6.665467e-04	4.112230e-02	-1.472050e-04	5.929442e-04	-7.401493e-04
341           	4.318152e-04	4.386913e-02	3.493635e-03	2.178632e-03	1.315002e-03
342           	5.859747e-04	4.718443e-02	1.772347e-03	1.472148e-03	3.001987e-04
343           	-1.818585e-04	5.067149e-02	2.157258e-03	8.967706e-04	1.260487e-03
344           	-8.010655e-04	5.271917e-02	6.779358e-03	2.588614e-03	4.190744e-03
345           	-5.709846e-04	5.613643e-02	5.658591e-03	2.258311e-03	3.400280e-03
346           	-4.799386e-05	6.013102e-02	4.336176e-03	2.120094e-03	2.216082e-03
347           	-1.627853e-04	6.437049e-02	-1.838705e-03	-1.082138e-03	-7.565672e-04
348           	7.339279e-04	7.045325e-02	-4.035487e-03	-1.283816e-03	-2.751672e-03
349           	2.274825e-03	7.619304e-02	-1.676153e-03	1.436749e-03	-3.112902e-03
350           	2.278118e-03	8.324314e-02	1.491193e-04	2.352677e-03	-2.203558e-03
351           	1.838839e-03	9.016277e-02	-6.167653e-03	-1.244988e-03	-4.922665e-03
352           	1.966475e-03	9.763706e-02	-7.446391e-03	-1.756721e-03	-5.689670e-03
353           	2.462497e-03	1.059194e-01	-1.319983e-02	-4.137420e-03	-9.062413e-03
354           	3.887094e-03	1.165194e-01	-2.189441e-02	-7.060109e-03	-1.483430e-02
355           	3.291963e-03	1.276437e-01	-7.696853e-03	-5.564633e-04	-7.140389e-03
356           	2.485320e-03	1.385127e-01	-1.061061e-02	-2.819983e-03	-7.790623e-03
357           	3.499713e-03	1.487140e-01	-1.635989e-02	-4.680232e-03	-1.167966e-02
358           	3.738506e-03	1.601558e-01	-9.449489e-03	-9.862384e-04	-8.463251e-03
359           	1.597456e-03	1.707939e-01	-5.055181e-03	-9.301341e-04	-4.125047e-03
360           	-1.135225e-03	1.839278e-01	-8.400230e-03	-5.335340e-03	-3.064890e-03
361           	-4.182085e-04	1.965416e-01	-4.566656e-03	-2.701536e-03	-1.865119e-03
362           	3.267238e-03	2.080943e-01	-9.804660e-03	-1.635092e-03	-8.169568e-03
363           	-1.993599e-03	2.226681e-01	-2.842414e-04	-2.135719e-03	1.851478e-03
364           	3.571362e-03	2.261874e-01	-2.276174e-02	-7.809508e-03	-1.495223e-02
365           	7.305358e-03	2.264983e-01	-1.955809e-02	-2.473685e-03	-1.708440e-02
366           	3.838150e-03	2.255651e-01	-8.620570e-04	3.407121e-03	-4.269178e-03
367           	7.604183e-04	2.216931e-01	-6.660415e-03	-2.569789e-03	-4.090626e-03
368           	3.919234e-03	2.223348e-01	-2.399068e-03	2.719700e-03	-5.118768e-03
369           	6.557525e-03	2.206353e-01	-5.127893e-03	3.993579e-03	-9.121472e-03
370           	-3.339606e-04	2.182482e-01	9.774286e-03	4.553182e-03	5.221104e-03
371           	3.587266e-03	2.175877e-01	-2.942216e-03	2.116158e-03	-5.058374e-03
372           	-8.100934e-04	2.180084e-01	4.219007e-03	1.299410e-03	2.919597e-03
373           	3.029269e-03	2.171700e-01	6.613167e-03	6.335853e-03	2.773142e-04
374           	1.914595e-03	2.171516e-01	9.400193e-03	6.614692e-03	2.785501e-03
375           	1.121227e-03	2.171754e-01	4.544241e-03	3.393347e-03	1.150894e-03
376           	1.566046e-03	2.173083e-01	1.544891e-03	2.338492e-03	-7.936007e-04
377           	1.008227e-03	2.171567e-01	1.297031e-03	1.656742e-03	-3.597113e-04
378           	3.706954e-04	2.154329e-01	3.321897e-03	2.031644e-03	1.290253e-03
379           	-8.081798e-04	2.135154e-01	2.174585e-03	2.791127e-04	1.895472e-03
380           	-7.950385e-04	2.113405e-01	-9.618180e-04	-1.275947e-03	3.141295e-04
381           	-1.091827e-03	2.087021e-01	-3.440107e-04	-1.263832e-03	9.198217e-04
382           	-1.889200e-03	2.062590e-01	-2.849650e-03	-3.314025e-03	4.643744e-04
383           	-4.112222e-04	2.051665e-01	-3.939641e-03	-2.381043e-03	-1.558599e-03
384           	-7.336982e-04	2.029357e-01	-3.562967e-03	-2.515182e-03	-1.047785e-03
385           	1.472464e-03	2.000122e-01	-2.046461e-03	4.492332e-04	-2.495694e-03
386           	5.099876e-04	1.977465e-01	-2.016436e-03	-4.982304e-04	-1.518206e-03
387           	-1.297147e-03	1.959234e-01	9.290297e-03	3.348002e-03	5.942295e-03
388           	1.230275e-03	1.950279e-01	1.176943e-03	1.818746e-03	-6.418032e-04
389           	6.579244e-04	1.945719e-01	4.046912e-03	2.681380e-03	1.365532e-03
390           	4.312333e-03	1.936833e-01	4.788345e-03	6.706506e-03	-1.918161e-03
391           	3.385598e-03	1.935881e-01	4.550361e-03	5.660779e-03	-1.110418e-03
392           	4.069931e-03	1.933492e-01	4.757566e-03	6.448714e-03	-1.691148e-03
393           	2.773180e-03	1.932869e-01	7.390120e-03	6.468240e-03	9.218798e-04
394           	1.787320e-03	1.930826e-01	3.528092e-03	3.551366e-03	-2.327384e-05
395           	6.210610e-04	1.933826e-01	2.253414e-03	1.747768e-03	5.056458e-04
396           	1.042593e-04	1.933931e-01	8.345615e-04	5.215401e-04	3.130214e-04
397           	1.171052e-04	1.935669e-01	1.246056e-04	1.794080e-04	-5.480237e-05
398           	2.906381e-05	1.935913e-01	-1.258335e-03	-6.001038e-04	-6.582314e-04
399           	1.378379e-04	1.937127e-01	-1.452586e-03	-5.884552e-04	-8.641310e-04
400           	-2.827541e-04	1.936601e-01	-6.936036e-04	-6.295559e-04	-6.404766e-05
401           	-7.357056e-04	1.936787e-01	-4.108472e-04	-9.411292e-04	5.302820e-04
402           	-9.857922e-04	1.936394e-01	-1.105205e-03	-1.538395e-03	4.331896e-04
403           	-1.287414e-03	1.936608e-01	-1.294500e-03	-1.934665e-03	6.401642e-04
404           	-1.483865e-03	1.936099e-01	-1.517148e-03	-2.242439e-03	7.252908e-04
405           	-1.596848e-03	1.936100e-01	-1.881346e-03	-2.537521e-03	6.561749e-04
406           	-1.684411e-03	1.935710e-01	-1.208507e-03	-2.288664e-03	1.080158e-03
407           	-1.958453e-03	1.935459e-01	-1.191024e-03	-2.553965e-03	1.362941e-03
408           	-1.995023e-03	1.935054e-01	-1.506319e-03	-2.748182e-03	1.241863e-03
409           	-2.163592e-03	1.934922e-01	-1.493527e-03	-2.910356e-03	1.416829e-03
410           	-2.235208e-03	1.934638e-01	-2.301165e-03	-3.385791e-03	1.084626e-03
411           	-2.207453e-03	1.934321e-01	-2.681512e-03	-3.548209e-03	8.666973e-04
412           	-2.406060e-03	1.933579e-01	-2.456082e-03	-3.634101e-03	1.178019e-03
413           	-2.590692e-03	1.917542e-01	-1.267357e-03	-3.224371e-03	1.957013e-03
414           	-2.686861e-03	1.898779e-01	-6.144258e-04	-2.994074e-03	2.379648e-03
415           	-1.590737e-03	1.880947e-01	-3.641081e-03	-3.411277e-03	-2.298030e-04
416           	-1.091167e-03	1.865312e-01	-2.645083e-03	-2.413709e-03	-2.313744e-04
417           	-1.725392e-03	1.849745e-01	2.624325e-03	-4.132291e-04	3.037554e-03
418           	-6.325524e-04	1.829090e-01	-7.267342e-04	-9.959195e-04	2.691853e-04
419           	-1.324808e-03	1.804247e-01	2.530778e-03	-5.941862e-05	2.590197e-03
420           	5.740788e-04	1.784192e-01	-2.795284e-03	-8.235630e-04	-1.971721e-03
421           	8.137126e-04	1.758671e-01	-2.680868e-03	-5.267214e-04	-2.154147e-03
422           	7.267906e-05	1.740685e-01	5.825353e-03	2.985356e-03	2.839997e-03
423           	9.349942e-04	1.741606e-01	-1.876559e-03	-3.285111e-06	-1.873274e-03
424           	2.957368e-03	1.729991e-01	-4.275632e-03	8.195520e-04	-5.095184e-03
425           	2.874048e-03	1.725826e-01	8.370398e-03	7.059247e-03	1.311151e-03
426           	4.196939e-03	1.726611e-01	1.008274e-02	9.238306e-03	8.444287e-04
427           	3.470973e-03	1.724733e-01	3.794939e-03	5.368443e-03	-1.573504e-03
428           	2.193164e-03	1.722809e-01	1.101017e-02	7.698247e-03	3.311919e-03
429           	2.745657e-03	1.720707e-01	9.581311e-03	7.536313e-03	2.044998e-03
430           	1.501535e-03	1.719982e-01	6.957130e-03	4.980100e-03	1.977030e-03
431           	7.146781e-04	1.720047e-01	4.886861e-03	3.158109e-03	1.728753e-03
432           	2.432220e-04	1.721716e-01	4.055419e-03	2.270931e-03	1.784487e-03
433           	-1.048792e-03	1.721185e-01	4.997359e-03	1.449887e-03	3.547471e-03
434           	-1.169956e-03	1.720483e-01	2.074393e-03	-1.327599e-04	2.207153e-03
435           	-1.397300e-03	1.720296e-01	-1.975340e-03	-2.384970e-03	4.096304e-04
436           	-1.545557e-03	1.721410e-01	1.064446e-03	-1.013333e-03	2.077780e-03
437           	-1.480683e-03	1.720889e-01	1.264411e-03	-8.484775e-04	2.112889e-03
438           	-5.337832e-04	1.721341e-01	-1.745111e-03	-1.406339e-03	-3.387724e-04
439           	-1.619317e-04	1.720982e-01	2.136770e-04	-5.509326e-05	2.687702e-04
440           	-1.822658e-04	1.721143e-01	2.556312e-03	1.095890e-03	1.460422e-03
441           	6.280459e-05	1.720213e-01	2.600811e-03	1.363210e-03	1.237601e-03
442           	2.594662e-04	1.719515e-01	1.623788e-03	1.071360e-03	5.524277e-04
443           	1.749478e-04	1.718625e-01	1.328395e-03	8.391456e-04	4.892499e-04
444           	2.493546e-04	1.718481e-01	1.737625e-04	3.362359e-04	-1.624733e-04
445           	4.210371e-06	1.718156e-01	-4.643910e-04	-2.279851e-04	-2.364059e-04
446           	-7.101623e-05	1.717430e-01	-9.708483e-04	-5.564404e-04	-4.144079e-04
447           	-4.800587e-05	1.716661e-01	-1.656969e-03	-8.764901e-04	-7.804784e-04
448           	-1.665434e-04	1.703012e-01	-2.515699e-04	-2.923283e-04	4.075845e-05
449           	-5.383278e-04	1.685435e-01	1.234181e-03	7.876251e-05	1.155418e-03
450           	-9.911057e-04	1.670909e-01	1.091046e-03	-4.455829e-04	1.536629e-03
451           	-7.195967e-04	1.656583e-01	6.110675e-04	-4.140629e-04	1.025130e-03
452           	3.393996e-04	1.640501e-01	-1.160458e-03	-2.408292e-04	-9.196284e-04
453           	1.412529e-03	1.623531e-01	-4.302717e-03	-7.388296e-04	-3.563888e-03
454           	-2.276438e-04	1.599652e-01	3.648259e-03	1.596486e-03	2.051774e-03
455           	1.036741e-03	1.580095e-01	4.935211e-03	3.504346e-03	1.430865e-03
456           	3.590831e-03	1.564504e-01	-2.696288e-03	2.242687e-03	-4.938975e-03
457           	1.718780e-03	1.547699e-01	5.552430e-03	4.494995e-03	1.057434e-03
458           	3.519187e-04	1.544337e-01	4.510104e-03	2.606971e-03	1.903133e-03
459           	4.846083e-04	1.538721e-01	-1.276187e-03	-1.534851e-04	-1.122702e-03
460           	-3.340715e-04	1.534366e-01	8.001486e-04	6.600279e-05	7.341458e-04
461           	-1.474132e-03	1.530431e-01	2.538644e-03	-2.048099e-04	2.743453e-03
462           	-1.160255e-03	1.529444e-01	1.614435e-03	-3.530377e-04	1.967473e-03
463           	-2.895643e-04	1.527046e-01	1.979854e-03	7.003627e-04	1.279491e-03
464           	2.195896e-04	1.526412e-01	1.073230e-03	7.562049e-04	3.170256e-04
465           	-5.830237e-04	1.525423e-01	3.149308e-03	9.916303e-04	2.157678e-03
466           	-5.263941e-04	1.525520e-01	3.156191e-03	1.051701e-03	2.104489e-03
467           	-1.025198e-04	1.526790e-01	6.194225e-04	2.071914e-04	4.122310e-04
468           	3.830526e-05	1.527669e-01	1.556667e-04	1.161386e-04	3.952810e-05
469           	-4.766267e-05	1.527393e-01	4.325993e-03	2.115334e-03	2.210659e-03
470           	5.902300e-04	1.527416e-01	4.630874e-03	2.905667e-03	1.725207e-03
471           	9.558234e-04	1.527680e-01	3.883732e-03	2.897689e-03	9.860424e-04
472           	6.703807e-04	1.528140e-01	6.810725e-03	4.075743e-03	2.734982e-03
473           	8.895288e-04	1.528233e-01	6.904395e-03	4.341726e-03	2.562668e-03
474           	1.071980e-03	1.527149e-01	5.150816e-03	3.647388e-03	1.503428e-03
475           	1.441444e-03	1.527401e-01	6.395531e-03	4.639209e-03	1.756322e-03
476           	1.819715e-03	1.526231e-01	6.913481e-03	5.276455e-03	1.637026e-03
477           	2.794624e-03	1.525195e-01	5.118044e-03	5.353646e-03	-2.356023e-04
478           	3.080266e-03	1.524633e-01	6.412958e-03	6.286745e-03	1.262131e-04
479           	4.158415e-03	1.525240e-01	1.139430e-02	9.855564e-03	1.538734e-03
480           	6.630120e-03	1.525218e-01	1.649787e-02	1.487905e-02	1.618814e-03
